# d 校準報告  dump 2021-01-01～2023-06-30（603 日） data_version=fm-20260911-01 params_sha=6bd41e811f49  p85 method=linear  閘門 15.0%  距離型容差 25%
# 鍵數：{'distance': 30, 'calibrate': 172, 'not_applicable': 90, 'persistence': 12}；有樣本的鍵 266／304；樣本合計 68,695,245、跳過 10,096,172
# clip_old%／clip_new%＝舊 d／新 d（p85÷3）下 |x−c|>3d 的比例；clip_eff%＝生效 d（見檔頭）下的比例；med!＝|median−c|>d_new；adopt＝距離型 |d_new−d_old|/d_old 超容差；gate＝clip_eff% > 閘門＋100/n（一個樣本的離散化餘裕；嚴格版見下方清單）；p85=0 者 d_eff 留空＝退化
category     key                                                               n       c    d_old       p85     d_new  clipO%  clipN%    d_eff  clipE%     median med! adopt gate
calibrate    market_index__tpex__mid__1__B__ma20_slope                       603    0.00   1.6075    4.8225    1.6075   15.09   15.09   1.6075   15.09     0.9730          —     
calibrate    market_index__tpex__mid__6__B__usdtwd_change                    603    0.00   0.7265    2.1794    0.7265   15.09   15.09   0.7265   15.09     0.0977          —     
calibrate    market_index__tpex__short__1__B__ma20_slope                     603    0.00   0.4993    1.4978    0.4993   15.09   15.09   0.4993   15.09     0.3719          —     
calibrate    market_index__tpex__short__2__C__new_high_low_ratio             603    0.00   9.9463   29.8389    9.9463   15.09   15.09   9.9463   15.09     4.5169          —     
calibrate    market_index__tpex__short__2__D__ad_line_dev                    603    0.00   0.7541    2.2624    0.7541   15.09   15.09   0.7541   15.09     0.0843          —     
calibrate    market_index__tpex__short__3__A__amount_ratio                   603    1.00   0.0907    0.2722    0.0907   15.09   15.09   0.0907   15.09     0.9866          —     
calibrate    market_index__tpex__short__4__A__foreign_net_ratio              603    0.00   0.5864    1.7593    0.5864   15.09   15.09   0.5864   15.09    -0.3548          —     
calibrate    market_index__tpex__short__4__B__trust_net_ratio                603    0.00   0.2690    0.8069    0.2690   15.09   15.09   0.2690   15.09     0.0799          —     
calibrate    market_index__tpex__short__4__D__margin_change                  603    0.00   1.2539    3.7618    1.2539   15.09   15.09   1.2539   15.09     0.3480          —     
calibrate    market_index__tpex__short__5__A__foreign_net_oi_change          603    0.00 2535.2000 7605.6000 2535.2000   15.09   15.09 2535.2000   15.09  -310.0000          —     
calibrate    market_index__tpex__short__5__B__basis                          573    0.00   0.1125    0.3374    0.1125   15.01   15.01   0.1125   15.01     0.0081          —     
calibrate    market_index__tpex__short__6__A__sox_return                     603    0.00   2.1469    6.4407    2.1469   15.09   15.09   2.1469   15.09     0.2807          —     
calibrate    market_index__tpex__short__6__A__spx_return                     603    0.00   1.1215    3.3644    1.1215   15.09   15.09   1.1215   15.09     0.3036          —     
calibrate    market_index__tpex__short__6__B__usdtwd_change                  603    0.00   0.2832    0.8495    0.2832   15.09   15.09   0.2832   15.09     0.0672          —     
calibrate    market_index__tpex__swing__1__B__ma20_slope                     603    0.00   0.9139    2.7416    0.9139   15.09   15.09   0.9139   15.09     0.6848          —     
calibrate    market_index__tpex__swing__2__C__new_high_low_ratio             603    0.00   7.2010   21.6029    7.2010   15.09   15.09   7.2010   15.09     4.0994          —     
calibrate    market_index__tpex__swing__2__D__ad_line_dev                    603    0.00   0.7767    2.3301    0.7767   15.09   15.09   0.7767   15.09     0.0812          —     
calibrate    market_index__tpex__swing__3__A__amount_ratio                   603    1.00   0.0671    0.2014    0.0671   15.09   15.09   0.0671   15.09     0.9907          —     
calibrate    market_index__tpex__swing__4__A__foreign_net_ratio              603    0.00   0.4985    1.4954    0.4985   15.09   15.09   0.4985   15.09    -0.2883          —     
calibrate    market_index__tpex__swing__4__B__trust_net_ratio                603    0.00   0.2227    0.6681    0.2227   15.09   15.09   0.2227   15.09     0.0657          —     
calibrate    market_index__tpex__swing__4__D__margin_change                  603    0.00   2.2559    6.7678    2.2559   15.09   15.09   2.2559   15.09     0.4013          —     
calibrate    market_index__tpex__swing__5__A__foreign_net_oi_change          603    0.00 3395.5000 10186.5000 3395.5000   15.09   15.09 3395.5000   15.09   182.0000          —     
calibrate    market_index__tpex__swing__5__B__basis                          573    0.00   0.1125    0.3374    0.1125   15.01   15.01   0.1125   15.01     0.0081          —     
calibrate    market_index__tpex__swing__6__A__sox_return                     603    0.00   3.1874    9.5623    3.1874   15.09   15.09   3.1874   15.09     0.5423          —     
calibrate    market_index__tpex__swing__6__A__spx_return                     603    0.00   1.5271    4.5812    1.5271   15.09   15.09   1.5271   15.09     0.6797          —     
calibrate    market_index__tpex__swing__6__B__usdtwd_change                  603    0.00   0.4422    1.3266    0.4422   15.09   15.09   0.4422   15.09     0.1085          —     
calibrate    market_index__twse__mid__1__B__ma20_slope                       603    0.00   1.5197    4.5591    1.5197   15.09   15.09   1.5197   15.09     0.7584          —     
calibrate    market_index__twse__mid__2__C__new_high_low_ratio               603    0.00   4.3600   13.0800    4.3600   15.09   15.09   4.3600   15.09     3.0334          —     
calibrate    market_index__twse__mid__2__D__ad_line_dev                      603    0.00   0.6971    2.0913    0.6971   15.09   15.09   0.6971   15.09     0.4189          —     
calibrate    market_index__twse__mid__3__A__amount_ratio                     603    1.00   0.0614    0.1841    0.0614   15.09   15.09   0.0614   15.09     0.9976          —     
calibrate    market_index__twse__mid__4__A__foreign_net_ratio                603    0.00   1.2384    3.7151    1.2384   15.09   15.09   1.2384   15.09    -0.6126          —     
calibrate    market_index__twse__mid__4__B__trust_net_ratio                  603    0.00   0.1994    0.5982    0.1994   15.09   15.09   0.1994   15.09     0.2510    Y     —     
calibrate    market_index__twse__mid__4__D__margin_change                    603    0.00   3.8572   11.5717    3.8572   15.09   15.09   3.8572   15.09     0.5200          —     
calibrate    market_index__twse__mid__5__A__foreign_net_oi_change            603    0.00 4800.5333 14401.6000 4800.5333   15.09   15.09 4800.5333   15.09   649.0000          —     
calibrate    market_index__twse__mid__5__B__basis                            573    0.00   0.1125    0.3374    0.1125   15.01   15.01   0.1125   15.01     0.0081          —     
calibrate    market_index__twse__mid__6__A__sox_return                       603    0.00   4.6264   13.8792    4.6264   15.09   15.09   4.6264   15.09     1.1145          —     
calibrate    market_index__twse__mid__6__A__spx_return                       603    0.00   2.2253    6.6758    2.2253   15.09   15.09   2.2253   15.09     1.1507          —     
calibrate    market_index__twse__mid__6__B__usdtwd_change                    603    0.00   0.7265    2.1794    0.7265   15.09   15.09   0.7265   15.09     0.0977          —     
calibrate    market_index__twse__short__1__B__ma20_slope                     603    0.00   0.4767    1.4301    0.4767   15.09   15.09   0.4767   15.09     0.1580          —     
calibrate    market_index__twse__short__2__C__new_high_low_ratio             603    0.00  11.1630   33.4889   11.1630   15.09   15.09  11.1630   15.09     5.3698          —     
calibrate    market_index__twse__short__2__D__ad_line_dev                    603    0.00   0.7429    2.2287    0.7429   15.09   15.09   0.7429   15.09     0.1919          —     
calibrate    market_index__twse__short__3__A__amount_ratio                   603    1.00   0.0834    0.2501    0.0834   15.09   15.09   0.0834   15.09     0.9833          —     
calibrate    market_index__twse__short__4__A__foreign_net_ratio              603    0.00   1.6819    5.0456    1.6819   15.09   15.09   1.6819   15.09    -0.5990          —     
calibrate    market_index__twse__short__4__B__trust_net_ratio                603    0.00   0.2339    0.7016    0.2339   15.09   15.09   0.2339   15.09     0.2591    Y     —     
calibrate    market_index__twse__short__4__D__margin_change                  603    0.00   1.2539    3.7618    1.2539   15.09   15.09   1.2539   15.09     0.3480          —     
calibrate    market_index__twse__short__5__A__foreign_net_oi_change          603    0.00 2535.2000 7605.6000 2535.2000   15.09   15.09 2535.2000   15.09  -310.0000          —     
calibrate    market_index__twse__short__5__B__basis                          573    0.00   0.1125    0.3374    0.1125   15.01   15.01   0.1125   15.01     0.0081          —     
calibrate    market_index__twse__short__6__A__sox_return                     603    0.00   2.1469    6.4407    2.1469   15.09   15.09   2.1469   15.09     0.2807          —     
calibrate    market_index__twse__short__6__A__spx_return                     603    0.00   1.1215    3.3644    1.1215   15.09   15.09   1.1215   15.09     0.3036          —     
calibrate    market_index__twse__short__6__B__usdtwd_change                  603    0.00   0.2832    0.8495    0.2832   15.09   15.09   0.2832   15.09     0.0672          —     
calibrate    market_index__twse__swing__1__B__ma20_slope                     603    0.00   0.8873    2.6620    0.8873   15.09   15.09   0.8873   15.09     0.3725          —     
calibrate    market_index__twse__swing__2__C__new_high_low_ratio             603    0.00   7.9365   23.8095    7.9365   14.93   14.93   7.9365   14.93     5.0659          —     
calibrate    market_index__twse__swing__2__D__ad_line_dev                    603    0.00   0.7234    2.1703    0.7234   15.09   15.09   0.7234   15.09     0.2796          —     
calibrate    market_index__twse__swing__3__A__amount_ratio                   603    1.00   0.0584    0.1752    0.0584   15.09   15.09   0.0584   15.09     0.9887          —     
calibrate    market_index__twse__swing__4__A__foreign_net_ratio              603    0.00   1.4369    4.3106    1.4369   15.09   15.09   1.4369   15.09    -0.6966          —     
calibrate    market_index__twse__swing__4__B__trust_net_ratio                603    0.00   0.2212    0.6637    0.2212   15.09   15.09   0.2212   15.09     0.2492    Y     —     
calibrate    market_index__twse__swing__4__D__margin_change                  603    0.00   2.2559    6.7678    2.2559   15.09   15.09   2.2559   15.09     0.4013          —     
calibrate    market_index__twse__swing__5__A__foreign_net_oi_change          603    0.00 3395.5000 10186.5000 3395.5000   15.09   15.09 3395.5000   15.09   182.0000          —     
calibrate    market_index__twse__swing__5__B__basis                          573    0.00   0.1125    0.3374    0.1125   15.01   15.01   0.1125   15.01     0.0081          —     
calibrate    market_index__twse__swing__6__A__sox_return                     603    0.00   3.1874    9.5623    3.1874   15.09   15.09   3.1874   15.09     0.5423          —     
calibrate    market_index__twse__swing__6__A__spx_return                     603    0.00   1.5271    4.5812    1.5271   15.09   15.09   1.5271   15.09     0.6797          —     
calibrate    market_index__twse__swing__6__B__usdtwd_change                  603    0.00   0.4422    1.3266    0.4422   15.09   15.09   0.4422   15.09     0.1085          —     
calibrate    stock__tpex__mid__1__A__revenue_accel                        469291    0.00  18.0989   53.9496   17.9832   14.89   15.00  17.9832   15.00    -1.1004          —     
calibrate    stock__tpex__mid__1__A__revenue_yoy                          472454    0.00  20.3864   60.8176   20.2725   14.93   15.00  20.2725   15.00     7.6593          —     
calibrate    stock__tpex__mid__1__B__eps_diff_over_price                  158921    0.00   1.3061    3.9184    1.3061   14.96   14.96   1.3061   14.96     0.7500          —     
calibrate    stock__tpex__mid__1__B__eps_yoy                              303964    0.00  55.5556  166.6667   55.5556   14.89   14.89  55.5556   14.89     6.7460          —     
calibrate    stock__tpex__mid__1__B__equity_qoq                                0    0.00   2.0000         —         —       —       —        —       —          —    —     —     
calibrate    stock__tpex__mid__1__B__gross_margin_qoq                     466943    0.00   3.0451    9.1353    3.0451   14.99   14.99   3.0451   14.99     0.0399          —     
calibrate    stock__tpex__mid__1__B__pretax_income_yoy                      4607    0.00  55.7634  167.2901   55.7634   14.83   14.83  55.7634   14.83   -15.6864          —     
calibrate    stock__tpex__mid__1__C__revenue_yoy_vs_industry              469880    0.00  18.5626   55.5556   18.5185   14.94   15.00  18.5185   15.00     0.0000          —     
calibrate    stock__tpex__mid__2__B__ma_long_slope                        480742    0.00   0.7512    2.2535    0.7512   15.00   15.00   0.7512   15.00     0.1937          —     
calibrate    stock__tpex__mid__3__A__excess_long                          481509    0.00   7.8285   23.4854    7.8285   15.00   15.00   7.8285   15.00    -0.8891          —     
calibrate    stock__tpex__mid__3__A__excess_short                         482915    0.00   4.4506   13.3518    4.4506   15.00   15.00   4.4506   15.00    -0.7219          —     
calibrate    stock__tpex__mid__3__B__excess_vs_industry                   472331    0.00   7.2795   21.8384    7.2795   15.00   15.00   7.2795   15.00     0.0000          —     
calibrate    stock__tpex__mid__3__C__excess_accel                         482234    0.00   6.8794   20.6381    6.8794   15.00   15.00   6.8794   15.00     0.6170          —     
calibrate    stock__tpex__mid__4__A__obv_slope                            482915    0.00   0.1616    0.4847    0.1616   15.00   15.00   0.1616   15.00     0.0447          —     
calibrate    stock__tpex__mid__4__A__updown_volume_ratio                  482727    0.00   0.2440    0.7319    0.2440   15.00   15.00   0.2440   15.00     0.1149          —     
calibrate    stock__tpex__mid__5__A__foreign_strength_long                478247    0.00   2.1997    6.5990    2.1997   15.00   15.00   2.1997   15.00     0.0000          —     
calibrate    stock__tpex__mid__5__A__foreign_strength_short               478390    0.00   2.9085    8.7256    2.9085   15.00   15.00   2.9085   15.00     0.0000          —     
calibrate    stock__tpex__mid__5__B__trust_strength_long                  478247    0.00   1.5696    0.0000    0.0000    2.24       —        —       —     0.0000          —     
calibrate    stock__tpex__mid__5__B__trust_strength_short                 478390    0.00   2.0466    0.0000    0.0000    1.91       —        —       —     0.0000          —     
calibrate    stock__tpex__mid__5__D__margin_scenario                      355769    0.00  10.5691   31.7073   10.5691   15.00   15.00  10.5691   15.00    -1.8642          —     
calibrate    stock__tpex__mid__5__E__short_sale_change                    410744    0.00   0.0886    0.2658    0.0886   15.00   15.00   0.0886   15.00     0.0000          —     
calibrate    stock__tpex__mid__6__B__industry_relative_return             482915    0.00   2.0141    6.0422    2.0141   14.98   14.98   2.0141   14.98    -0.7530          —     
calibrate    stock__tpex__short__1__A__revenue_accel                      469291    0.00  18.0989   53.9496   17.9832   14.89   15.00  17.9832   15.00    -1.1004          —     
calibrate    stock__tpex__short__1__A__revenue_yoy                        473434    0.00  23.6947   70.7717   23.5906   14.88   15.00  23.5906   15.00     7.0463          —     
calibrate    stock__tpex__short__2__B__ma_long_slope                      482775    0.00   0.3406    1.0217    0.3406   15.00   15.00   0.3406   15.00     0.0319          —     
calibrate    stock__tpex__short__3__A__excess_long                        483246    0.00   3.0905    9.2716    3.0905   15.00   15.00   3.0905   15.00    -0.5859          —     
calibrate    stock__tpex__short__3__A__excess_short                       483411    0.00   2.1831    6.5493    2.1831   15.00   15.00   2.1831   15.00    -0.3911          —     
calibrate    stock__tpex__short__3__B__excess_vs_industry                 474080    0.00   2.8496    8.5487    2.8496   15.00   15.00   2.8496   15.00     0.0000          —     
calibrate    stock__tpex__short__3__C__excess_accel                       483246    0.00   3.2920    9.8761    3.2920   15.00   15.00   3.2920   15.00     0.2062          —     
calibrate    stock__tpex__short__5__A__foreign_strength_long              478443    0.00   3.7828   11.3483    3.7828   15.00   15.00   3.7828   15.00     0.0000          —     
calibrate    stock__tpex__short__5__A__foreign_strength_short             478457    0.00   4.5954   13.7861    4.5954   15.00   15.00   4.5954   15.00     0.0000          —     
calibrate    stock__tpex__short__5__B__trust_strength_long                478443    0.00   2.6856    0.0000    0.0000    1.60       —        —       —     0.0000          —     
calibrate    stock__tpex__short__5__B__trust_strength_short               478457    0.00   3.2886    0.0000    0.0000    1.38       —        —       —     0.0000          —     
calibrate    stock__tpex__short__5__D__margin_scenario                    356632    0.00   4.2267   12.6802    4.2267   15.00   15.00   4.2267   15.00    -0.3802          —     
calibrate    stock__tpex__short__5__E__short_sale_change                  411930    0.00   0.0315    0.0945    0.0315   15.00   15.00   0.0315   15.00     0.0000          —     
calibrate    stock__tpex__short__6__B__industry_relative_return           483411    0.00   0.9262    2.7787    0.9262   15.00   15.00   0.9262   15.00    -0.4419          —     
calibrate    stock__tpex__swing__1__A__revenue_accel                      469291    0.00  18.0989   53.9496   17.9832   14.89   15.00  17.9832   15.00    -1.1004          —     
calibrate    stock__tpex__swing__1__A__revenue_yoy                        472454    0.00  20.3864   60.8176   20.2725   14.93   15.00  20.2725   15.00     7.6593          —     
calibrate    stock__tpex__swing__2__B__ma_long_slope                      482605    0.00   0.6394    1.9182    0.6394   15.00   15.00   0.6394   15.00     0.0636          —     
calibrate    stock__tpex__swing__3__A__excess_long                        482915    0.00   4.4506   13.3518    4.4506   15.00   15.00   4.4506   15.00    -0.7219          —     
calibrate    stock__tpex__swing__3__A__excess_short                       483246    0.00   3.0905    9.2716    3.0905   15.00   15.00   3.0905   15.00    -0.5859          —     
calibrate    stock__tpex__swing__3__B__excess_vs_industry                 473749    0.00   4.0948   12.2843    4.0948   15.00   15.00   4.0948   15.00     0.0000          —     
calibrate    stock__tpex__swing__3__C__excess_accel                       482915    0.00   4.6413   13.9238    4.6413   15.00   15.00   4.6413   15.00     0.3685          —     
calibrate    stock__tpex__swing__5__A__foreign_strength_long              478390    0.00   2.9085    8.7256    2.9085   15.00   15.00   2.9085   15.00     0.0000          —     
calibrate    stock__tpex__swing__5__A__foreign_strength_short             478443    0.00   3.7828   11.3483    3.7828   15.00   15.00   3.7828   15.00     0.0000          —     
calibrate    stock__tpex__swing__5__B__trust_strength_long                478390    0.00   2.0466    0.0000    0.0000    1.91       —        —       —     0.0000          —     
calibrate    stock__tpex__swing__5__B__trust_strength_short               478443    0.00   2.6856    0.0000    0.0000    1.60       —        —       —     0.0000          —     
calibrate    stock__tpex__swing__5__D__margin_scenario                    356345    0.00   6.7320   20.1960    6.7320   15.00   15.00   6.7320   15.00    -0.9224          —     
calibrate    stock__tpex__swing__5__E__short_sale_change                  411532    0.00   0.0540    0.1620    0.0540   15.00   15.00   0.0540   15.00     0.0000          —     
calibrate    stock__tpex__swing__6__B__industry_relative_return           483246    0.00   1.3561    4.0684    1.3561   14.99   14.99   1.3561   14.99    -0.6240          —     
calibrate    stock__twse__mid__1__A__revenue_accel                        579166    0.00  13.7390   41.1760   13.7253   14.96   15.00  13.7253   15.00    -1.0820          —     
calibrate    stock__twse__mid__1__A__revenue_yoy                          582080    0.00  16.9228   50.6785   16.8928   14.98   15.00  16.8928   15.00     7.0592          —     
calibrate    stock__twse__mid__1__B__eps_diff_over_price                  156873    0.00   1.6450    4.9351    1.6450   14.99   14.99   1.6450   14.99     1.0183          —     
calibrate    stock__twse__mid__1__B__eps_yoy                              404804    0.00  50.8772  152.6316   50.8772   14.99   14.99  50.8772   14.99     3.8462          —     
calibrate    stock__twse__mid__1__B__equity_qoq                                0    0.00   2.0000         —         —       —       —        —       —          —    —     —     
calibrate    stock__twse__mid__1__B__gross_margin_qoq                     557973    0.00   2.4649    7.3947    2.4649   15.00   15.00   2.4649   15.00     0.0001          —     
calibrate    stock__twse__mid__1__B__pretax_income_yoy                     13171    0.00  38.5604  115.6812   38.5604   14.61   14.61  38.5604   14.61    -2.8749          —     
calibrate    stock__twse__mid__1__C__revenue_yoy_vs_industry              578712    0.00  14.6394   43.8945   14.6315   14.98   15.00  14.6315   15.00     0.0000          —     
calibrate    stock__twse__mid__2__B__ma_long_slope                        591725    0.00   0.7448    2.2343    0.7448   15.00   15.00   0.7448   15.00     0.2025          —     
calibrate    stock__twse__mid__3__A__excess_long                          592220    0.00   7.2148   21.6203    7.2068   14.97   15.00   7.2068   15.00    -0.4887          —     
calibrate    stock__twse__mid__3__A__excess_short                         593845    0.00   4.0880   12.2583    4.0861   14.99   15.00   4.0861   15.00    -0.2946          —     
calibrate    stock__twse__mid__3__B__excess_vs_industry                   590457    0.00   6.2668   18.8005    6.2668   15.00   15.00   6.2668   15.00     0.0000          —     
calibrate    stock__twse__mid__3__C__excess_accel                         593052    0.00   6.1421   18.4123    6.1374   14.98   15.00   6.1374   15.00     0.3622          —     
calibrate    stock__twse__mid__4__A__obv_slope                            593925    0.00   0.1517    0.4551    0.1517   15.00   15.00   0.1517   15.00     0.0489          —     
calibrate    stock__twse__mid__4__A__updown_volume_ratio                  593907    0.00   0.2037    0.6110    0.2037   15.00   15.00   0.2037   15.00     0.0839          —     
calibrate    stock__twse__mid__5__A__foreign_strength_long                592800    0.00   3.9472   11.8417    3.9472   15.00   15.00   3.9472   15.00    -0.0259          —     
calibrate    stock__twse__mid__5__A__foreign_strength_short               593024    0.00   4.9694   14.9082    4.9694   15.00   15.00   4.9694   15.00     0.0000          —     
calibrate    stock__twse__mid__5__B__trust_strength_long                  592800    0.00   1.3438    1.2939    0.4313    6.18   15.00   0.4313   15.00     0.0000          —     
calibrate    stock__twse__mid__5__B__trust_strength_short                 593024    0.00   1.6645    1.2835    0.4278    5.50   15.00   0.4278   15.00     0.0000          —     
calibrate    stock__twse__mid__5__D__margin_scenario                      535792    0.00   9.9415   29.8246    9.9415   15.00   15.00   9.9415   15.00    -2.4306          —     
calibrate    stock__twse__mid__5__E__short_sale_change                    570417    0.00   0.1270    0.3809    0.1270   15.00   15.00   0.1270   15.00     0.0000          —     
calibrate    stock__twse__mid__6__B__industry_relative_return             593845    0.00   2.0898    6.2681    2.0894   14.99   15.00   2.0894   15.00    -0.1429          —     
calibrate    stock__twse__short__1__A__revenue_accel                      579166    0.00  13.7390   41.1760   13.7253   14.96   15.00  13.7253   15.00    -1.0820          —     
calibrate    stock__twse__short__1__A__revenue_yoy                        583177    0.00  19.2740   57.7558   19.2519   14.96   15.00  19.2519   15.00     6.5731          —     
calibrate    stock__twse__short__2__B__ma_long_slope                      593790    0.00   0.3354    1.0063    0.3354   14.99   14.99   0.3354   14.99     0.0527          —     
calibrate    stock__twse__short__3__A__excess_long                        594209    0.00   2.8165    8.4471    2.8157   14.99   15.00   2.8157   15.00    -0.2255          —     
calibrate    stock__twse__short__3__A__excess_short                       594389    0.00   1.9410    5.8222    1.9407   15.00   15.00   1.9407   15.00    -0.1558          —     
calibrate    stock__twse__short__3__B__excess_vs_industry                 592270    0.00   2.3984    7.1953    2.3984   15.00   15.00   2.3984   15.00     0.0000          —     
calibrate    stock__twse__short__3__C__excess_accel                       594209    0.00   2.8386    8.5141    2.8380   14.99   15.00   2.8380   15.00     0.1341          —     
calibrate    stock__twse__short__5__A__foreign_strength_long              593133    0.00   6.1201   18.3604    6.1201   15.00   15.00   6.1201   15.00     0.0000          —     
calibrate    stock__twse__short__5__A__foreign_strength_short             593172    0.00   7.1625   21.4875    7.1625   15.00   15.00   7.1625   15.00     0.0000          —     
calibrate    stock__twse__short__5__B__trust_strength_long                593133    0.00   2.0659    1.0883    0.3628    4.83   15.00   0.3628   15.00     0.0000          —     
calibrate    stock__twse__short__5__B__trust_strength_short               593172    0.00   2.4298    0.8612    0.2871    4.32   15.00   0.2871   15.00     0.0000          —     
calibrate    stock__twse__short__5__D__margin_scenario                    536651    0.00   4.2424   12.7273    4.2424   15.00   15.00   4.2424   15.00    -0.5618          —     
calibrate    stock__twse__short__5__E__short_sale_change                  571079    0.00   0.0461    0.1382    0.0461   15.00   15.00   0.0461   15.00     0.0000          —     
calibrate    stock__twse__short__6__B__industry_relative_return           594389    0.00   0.9296    2.7888    0.9296   14.99   14.99   0.9296   14.99    -0.1423          —     
calibrate    stock__twse__swing__1__A__revenue_accel                      579166    0.00  13.7390   41.1760   13.7253   14.96   15.00  13.7253   15.00    -1.0820          —     
calibrate    stock__twse__swing__1__A__revenue_yoy                        582080    0.00  16.9228   50.6785   16.8928   14.98   15.00  16.8928   15.00     7.0592          —     
calibrate    stock__twse__swing__2__B__ma_long_slope                      593616    0.00   0.6305    1.8915    0.6305   15.00   15.00   0.6305   15.00     0.1071          —     
calibrate    stock__twse__swing__3__A__excess_long                        593845    0.00   4.0880   12.2583    4.0861   14.99   15.00   4.0861   15.00    -0.2946          —     
calibrate    stock__twse__swing__3__A__excess_short                       594209    0.00   2.8165    8.4471    2.8157   14.99   15.00   2.8157   15.00    -0.2255          —     
calibrate    stock__twse__swing__3__B__excess_vs_industry                 591938    0.00   3.4519   10.3558    3.4519   15.00   15.00   3.4519   15.00     0.0000          —     
calibrate    stock__twse__swing__3__C__excess_accel                       593845    0.00   4.0855   12.2525    4.0842   14.99   15.00   4.0842   15.00     0.2169          —     
calibrate    stock__twse__swing__5__A__foreign_strength_long              593024    0.00   4.9694   14.9082    4.9694   15.00   15.00   4.9694   15.00     0.0000          —     
calibrate    stock__twse__swing__5__A__foreign_strength_short             593133    0.00   6.1201   18.3604    6.1201   15.00   15.00   6.1201   15.00     0.0000          —     
calibrate    stock__twse__swing__5__B__trust_strength_long                593024    0.00   1.6645    1.2835    0.4278    5.50   15.00   0.4278   15.00     0.0000          —     
calibrate    stock__twse__swing__5__B__trust_strength_short               593133    0.00   2.0659    1.0883    0.3628    4.83   15.00   0.3628   15.00     0.0000          —     
calibrate    stock__twse__swing__5__D__margin_scenario                    536370    0.00   6.5891   19.7674    6.5891   15.00   15.00   6.5891   15.00    -1.2195          —     
calibrate    stock__twse__swing__5__E__short_sale_change                  570857    0.00   0.0784    0.2352    0.0784   15.00   15.00   0.0784   15.00     0.0000          —     
calibrate    stock__twse__swing__6__B__industry_relative_return           594209    0.00   1.3557    4.0668    1.3556   14.99   15.00   1.3556   15.00    -0.1728          —     
distance     market_index__tpex__mid__1__A__dist_ma_long                     603    0.00   1.8149    5.4446    1.8149   15.09   15.09   1.8149   15.09     1.4563                
distance     market_index__tpex__mid__1__A__dist_ma_short                    603    0.00   1.0746    3.2239    1.0746   15.09   15.09   1.0746   15.09     0.7746                
distance     market_index__tpex__mid__6__A__spx_ma_distance                  603    0.00   1.0746    2.5240    0.8413    6.14   15.09   1.0746    6.14     0.5500                
distance     market_index__tpex__short__1__A__dist_ma_long                   603    0.00   1.0746    3.2239    1.0746   15.09   15.09   1.0746   15.09     0.7746                
distance     market_index__tpex__short__1__A__dist_ma_short                  603    0.00   0.4207    1.2621    0.4207   15.09   15.09   0.4207   15.09     0.2172                
distance     market_index__tpex__short__6__A__spx_ma_distance                603    0.00   0.4207    1.1583    0.3861   11.61   15.09   0.4207   11.61     0.1397                
distance     market_index__tpex__swing__1__A__dist_ma_long                   603    0.00   1.0746    3.2239    1.0746   15.09   15.09   1.0746   15.09     0.7746                
